app_name,grade
"Discord - Talk, Play, Hang Out",D
TextNow: Call + Text Unlimited,D
Telegram,A
Google Chat,D
Snapchat,D
Google Messages,D
WhatsApp Messenger,D
LINE: Calls & Messages,D
Messenger,D
Google Meet,D
Signal Private Messenger,A
Messenger Kids – The Messaging,D
GroupMe,D
Microsoft Teams,D
Gmail,D
WhatsApp Business,D
Phone by Google,D
Google Voice,D
Contacts,D
Truecaller: Spam Call Blocker,D
Text Free: Second Phone Number,D
JusTalk Kids - Safe Messenger,D
Rakuten Viber Messenger,D
Instagram,D
"TikTok - Videos, Shop & LIVE",D
Reddit,D
Facebook,E
X,D
Meetup: Social Events & Groups,D
OK: Social Network,D
BeReal. Your friends for real.,D
Tumblr Social Media & Art Blog,D
Pinterest,D
"ZEPETO: Avatar, Connect & Live",D
Kwai - Cool Video & Social Fun,D
Facebook Lite,E
Threads,D
LinkedIn: Jobs & Business News,D
TikTok Lite - Faster TikTok,D
"VK: music, video, messenger",D
Twitch: Live Streaming,D
Sora by OpenAI,D
"Clapper: Video, Live, Chat",D
Google Keep - Notes and lists,D
Google Tasks,D
ChatGPT,D
Google Gemini,D
Microsoft OneNote: Save Notes,D
Google Docs,D
Google Calendar,D
Microsoft 365 Copilot,D
Forest: Focus for Productivity,D
Adobe Acrobat Reader: Edit PDF,D
Comet: AI Browser & Assistant,D
Focus To-Do: Pomodoro & Tasks,C
Microsoft Word: Edit Documents,D
Grok • Smartest AI Advisor,D
Microsoft To Do: Lists & Tasks,D
Google Sheets,D
Microsoft Excel: Spreadsheets,D
Perplexity - Ask Anything,D
Google Drive,D
Google NotebookLM,D
Microsoft PowerPoint,D
"Notion: Notes, Tasks, AI",D
Google Slides,D
"Journal it! Productivity, Note",D
Claude by Anthropic,D
"WPS Office-PDF, Word, Sheet",D
​​Microsoft Copilot,D
Boosted Time Tracker,D
"CamScanner- scanner, PDF maker",D
Dropbox: Secure Cloud Storage,D
Member Tools,D
Cleanup: Phone Storage Cleaner,D
Motorola Notifications,D
Samsung Internet Browser,D
Files by Google,D
Android Accessibility Suite,D
Google Authenticator,D
Google Chrome,D
Google Translate,D
Google,D
Google’s Find Hub,D
Audiomack: Music Downloader,D
Clock,D
Proton VPN: Fast & Secure VPN,D
Microsoft OneDrive,D
Google Go,D
"Brave Private Web Browser, VPN",D
Google Lens,D
Firefox Fast & Private Browser,C
Opera: Private Web Browser,D
Google Assistant,D
Google One,D
Microsoft Authenticator,D
Microsoft Edge: AI browser,D
"DuckDuckGo, Duck.ai (optional)",D
Amazon Alexa,D
Speech Recognition & Synthesis,D
Link to Windows,D
PolyBuzz: Chat with AI Friends,D
Netflix,D
YouTube,D
Tubi: Free Movies & Live TV,D
Disney+,D
STARZ,D
HBO Max: Stream TV & Movies,D
"Character AI: Chat, Talk, Text",D
Prime Video,D
"Sony LIV: Series, Shows, Movie",D
"Apple TV: Shows, Movies & More",D
Xbox,D
YouTube Kids,D
Google TV,D
"Philo: Shows, Movies, Live TV.",D
Paramount+,D
Google Play Games,D
Talkie: Creative AI Community,D
YouTube TV: Live TV & more,D
Crunchyroll: Anime Streaming,D
The Roku App (Official),D
Chai: Chat AI Platform,D
BookMyShow | Movies & Events,D
Peacock TV: Stream TV & Movies,D
aha - 100% Local Entertainment,D
PlutoTV: Live TV & Free Movies,D
"WEBTOON: Manga, Comics, Manhwa",D
Hulu: Stream TV shows & movies,D
Video Player All Format,D
KMPlayer - All Video Player,D
NOVA Video Player,D
HD Video Player All Formats,D
Video Player - OPlayer Lite,D
Video Player for Android,D
Video Player - PRO Version,D
VidHub - Ultimate media player,D
Google Photos,D
Canva: AI Photo & Video Editor,D
VSCO: Photo Editor,D
"Picsart AI Photo Editor, Video",D
Gallery,D
Remini - AI Photo Enhancer,D
YouCam Perfect - Photo Editor,D
Lightroom Photo & Video Editor,D
SmugMug - Photography Platform,D
Photoshop Express Photo Editor,D
Unscripted Photography Posing,D
Snapseed,D
Photoroom: AI Photo Editor,D
AI Photo Editor - Polish,D
B612 AI Photo&Video Editor,D
Pixel Camera,D
FaceApp: Perfect Face Editor,D
Amazon Photos: Photo & Video,D
YouCam Makeup - Selfie Editor,D
Meitu- AI Photo & Video Editor,D
Hypic - Photo Editor & AI Art,D
Photo Collage Maker: SCRL,D
Photo Lab Picture Editor & Art,D
AI Photo Editor - Lumii,D
Collage Maker | Photo Editor,D
BeautyPlus-Selfie Photo Editor,D
LINE Camera - Photo editor,D
Amazon Shopping,D
SHEIN-Shopping Online,D
Walmart: Shopping & Savings,D
eBay online shopping & selling,D
"Etsy: Shop Home, Style & More",D
AliExpress - Shopping App,D
Temu: Shop Like a Billionaire,D
Flipkart Online Shopping App,D
Wish: Shop and Save,D
noon Online Shopping & Grocery,D
Myntra - Fashion Shopping App,D
Mercado Libre: Compras online,D
Fashion Nova: Trendy Shopping,D
Kohl's - Shopping & More,D
Hollister Co.,D
Alibaba.com - B2B marketplace,D
Target: Shop Deals & Trends,D
Vinted: Shop & sell pre-loved,D
Wayfair - Shop All Things Home,D
Lazada | All Shipping On Us,D
Meesho: Online Shopping App,D
Trendyol - Online Alışveriş,D
adidas: Shop Shoes & Clothing,D
"Nike: Shoes, Apparel & Stories",D
OfferUp - Buy. Sell. Local.,D
"OZON: товары, одежда, билеты",D
Shop: All your favorite brands,D
Dollar General-Digital Coupons,D
Bath & Body Works,D
Fetch: America’s Rewards App,D
Doctolib - Gérez votre santé,A
Spotify: Musique & podcasts,B
Revolut — Plus qu'une banque,B
N26 — La banque qu'on adore,B
"leboncoin, petites annonces",A
Orange et moi France,B
PayPal,B
Ecosia : Navigateur Écologique,A
