Application,Développeur,Pays,Gouvernance,Localisation,Contrôle,Conformité,Transparence,Score Total,Note
Proton Mail,Proton AG,Suisse,4,4,4,4,4,100.00,A
Proton VPN,Proton AG,Suisse,4,4,4,4,4,100.00,A
Tutanota,Tutanota GmbH,Allemagne,4,4,4,4,4,100.00,A
Threema,Threema GmbH,Suisse,4,4,4,4,4,100.00,A
Element,New Vector,UK/EU,4,4,4,4,4,100.00,A
Nextcloud,Nextcloud GmbH,Allemagne,4,4,4,4,4,100.00,A
Mastodon,Mastodon gGmbH,Allemagne,4,4,4,4,4,100.00,A
KeePassDX,Kunzisoft,France,4,4,4,4,4,100.00,A
F-Droid,F-Droid Limited,UK,4,4,4,4,4,100.00,A
Cryptomator,Skymatic GmbH,Allemagne,4,4,4,4,4,100.00,A
LibreOffice Viewer,The Document Foundation,Allemagne,4,4,4,4,4,100.00,A
Collabora Office,Collabora,UK/EU,4,4,4,4,4,100.00,A
VLC,VideoLAN,France,4,4,4,4,4,100.00,A
AntennaPod,AntennaPod,Open Source,4,4,4,4,4,100.00,A
Yuka,Yuca SAS,France,4,4,4,4,4,97.50,A
Organic Maps,Organic Maps,Open Source,4,4,4,3,4,97.50,A
OsmAnd,OsmAnd BV,Pays-Bas,4,4,4,3,4,95.00,A
Alan,Alan,France,4,4,2,4,4,95.00,A
Lydia,Lydia Solutions,France,4,4,2,4,3,95.00,A
N26,N26 Bank GmbH,Allemagne,4,4,2,4,3,95.00,A
Too Good To Go,Too Good To Go,Danemark,4,4,2,3,4,92.50,A
Doctolib,Doctolib,France,4,4,2,4,3,92.50,A
Qonto,Qonto,France,4,4,2,4,3,92.50,A
PayFit,PayFit,France,4,4,3,4,4,92.50,A
Ecosia,Ecosia GmbH,Allemagne,4,4,2,4,4,90.00,A
Leboncoin,Leboncoin,France,4,4,2,3,3,87.50,A
Vinted,Vinted,Lituanie,4,3,2,3,3,82.50,A
BlaBlaCar,BlaBlaCar,France,4,3,2,3,3,82.50,A
Deezer,Deezer SA,France,4,3,2,3,3,82.50,A
Revolut,Revolut Ltd,UK/Lituanie,3,3,2,3,3,77.50,B
